Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
1800000,1.3846153846153846,76.0,4.0,4.72577,-74.04765,340.4133720637974,299.82811371673205,1.0,1.0,1.0,1.0,213.21191949748572,228.10412667818105,817.1655913956498,1.0
2200000,1.6923076923076923,75.0,3.0,4.75241,-74.05416,931.6843044340693,73.99827721176986,1.0,1.0,1.0,3.0,216.27887783848075,153.88450413046823,119.94262843387956,1.0
2100000,1.6153846153846154,73.95,,4.62017,-74.08468,164.56078797696682,151.97841820534447,1.0,1.0,1.0,1.0,264.9620147790156,260.8288768922774,414.1533841509433,1.0
2200000,1.6923076923076923,52.0,4.0,4.7183547,-74.03146,2240.2285541596552,100.44203817946503,2.0,1.0,1.0,1.0,103.04933885780154,96.95791551118116,102.8003349960527,1.0
2000000,1.5384615384615385,45.0,4.0,4.6376843,-74.062386,529.2072118993428,143.9036780872106,1.0,1.0,1.0,1.0,149.9364711104135,108.12453554681696,109.44161611082293,2.0
2000000,1.5384615384615385,35.0,3.0,4.6217172,-74.0678757,462.23253460127046,65.81523761487048,1.0,1.0,1.0,2.0,233.99885705478096,92.28698897941011,101.22930141773686,3.0
2200000,1.6923076923076923,75.0,,4.7211300000000005,-74.05151,8.916026784926595,144.58045524388345,1.0,1.0,1.0,1.0,130.15754793508168,180.01099130024159,235.08774147531693,1.0
2300000,1.7692307692307692,65.0,4.0,4.74281,-74.05443,720.0892937942475,418.87203603922796,1.0,1.0,1.0,1.0,307.1730029739002,394.22428284793,1120.4916517484073,1.0
2100000,1.6153846153846154,70.0,4.0,4.769190788269043,-74.03247833251953,1073.5335222674169,290.3038553562944,1.0,1.0,1.0,1.0,461.93362247548527,331.1501955321362,207.46737393572107,1.0
1800000,1.3846153846153846,57.0,4.0,4.766642093658447,-74.03202819824219,875.7502972875741,175.66694026409917,1.0,1.0,1.0,1.0,251.09873186598213,208.4848946295514,147.20995766219025,1.0
1800000,1.3846153846153846,51.05,4.0,4.75155,-74.05596,1139.9320362558637,223.94628653413017,1.0,1.0,1.0,1.0,256.1903683892627,176.47027693624366,203.34815881091683,1.0
1900000,1.4615384615384615,36.0,4.0,4.741128921508789,-74.06914520263672,1450.8726118106076,389.95636806840594,1.0,1.0,1.0,1.0,478.19440076244,511.37854507740224,1162.2562886886917,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
1840000,1.4153846153846155,70.0,,4.63675594329834,-74.12703704833984,817.3348252248779,102.24944428163369,1.0,1.0,1.0,2.0,872.6066524641765,138.41774776152826,618.8663989838266,1.0
2300000,1.7692307692307692,50.0,,4.645212,-74.12027,814.9344129136848,417.7831665408796,1.0,1.0,1.0,1.0,1049.4897150627926,724.8807568308308,440.58734545319294,1.0
1950000,1.5,82.0,4.0,4.718956,-74.03893,1410.7231315092458,147.54882986441896,1.0,1.0,1.0,1.0,183.85399114884046,133.02395553542112,424.20044554243253,1.0
1900000,1.4615384615384615,36.36,4.0,4.62767,-74.06651,404.37232653982613,79.22429017541883,1.0,1.0,1.0,2.0,247.79900413871744,23.26377494247006,143.264550658397,5.0
2200000,1.6923076923076923,72.0,,4.67307,-74.10992,582.7196982680618,189.3991051880686,1.0,1.0,1.0,1.0,115.64120735818125,178.94725535972992,517.3966303587225,1.0
2000000,1.5384615384615385,113.6,5.0,4.64669,-74.08517,732.1193205281274,95.9873658891285,1.0,1.0,1.0,1.0,393.29300814417803,328.1211361570388,1248.0146384854802,1.0
2100000,1.6153846153846154,31.0,4.0,4.629504,-74.085081,230.29011232968188,53.82391313985487,1.0,1.0,1.0,1.0,211.45392599267626,135.2869483684844,213.93633742909032,1.0
2000000,1.5384615384615385,45.0,4.0,4.694316864013672,-74.0696029663086,290.70722597628406,295.295092637369,1.0,1.0,1.0,1.0,198.6801478926229,455.79027963614806,177.86065543169124,1.0
2000000,1.5384615384615385,90.0,3.0,4.670446872711182,-74.08161926269531,850.3511233778909,103.15789932698401,1.0,1.0,1.0,1.0,353.8669291970775,144.27182762404684,810.7041631292891,1.0
1800000,1.3846153846153846,36.0,4.0,4.741128921508789,-74.06914520263672,1450.8726118106076,389.95636806840594,1.0,1.0,1.0,1.0,478.19440076244,511.37854507740224,1162.2562886886917,1.0
1800000,1.3846153846153846,70.0,4.0,4.769479274749756,-74.03313446044922,998.3812555937826,211.44021226898778,1.0,1.0,1.0,1.0,533.5642574669914,410.6078968771082,280.73797822466184,1.0
1800000,1.3846153846153846,62.0,3.0,4.74251,-74.08906,233.49388258979252,170.98607314115978,1.0,1.0,1.0,1.0,311.3922897867584,271.34380629164536,117.83837351716079,1.0
2000000,1.5384615384615385,72.0,3.0,4.67356,-74.13984,150.97237544483883,253.42198342362326,1.0,1.0,1.0,1.0,380.8446070146247,310.45504502401,1044.032807733231,1.0
2000000,1.5384615384615385,81.0,,4.72234,-74.03921,1350.559069136936,233.25856306406826,1.0,1.0,1.0,1.0,41.71750450704727,128.7434375587579,747.5456550672326,1.0
1900000,1.4615384615384615,58.79,4.0,4.742548942565918,-74.09222412109375,118.25571777370207,135.72123766211408,1.0,1.0,1.0,1.0,345.5272566988256,338.6937824477212,73.21503418014733,1.0
1900000,1.4615384615384615,37.0,3.0,4.609113,-74.06878,356.2819486011375,42.719814524833836,1.0,1.0,1.0,2.0,319.8736123534788,289.17689272652876,104.87923772759342,23.0
2300000,1.7692307692307692,50.0,,4.6898029999999995,-74.04966,661.8875820105833,260.31364062796916,1.0,1.0,1.0,1.0,149.34624110257272,321.89095954507883,454.4256640605729,1.0
1800000,1.3846153846153846,35.0,,4.656310081481934,-74.11212158203125,434.92698147185445,79.02827681128697,2.0,1.0,1.0,1.0,53.799437089962815,57.7540568117408,613.0856420474439,1.0
1950000,1.5,73.0,4.0,4.723662413,-74.135546361,1822.879966768105,38.638227716210004,1.0,1.0,1.0,2.0,307.7342185131399,219.0881045756467,3051.0997565752427,1.0
2130000,1.6384615384615384,65.29,5.0,4.76148,-74.05675,1379.2555060914308,684.5574052468704,1.0,1.0,1.0,1.0,639.0976696157742,609.0614997489255,591.9180846879889,1.0
1800000,1.3846153846153846,28.0,4.0,4.62186,-74.06933,372.0650357039836,140.9080171894437,1.0,1.0,1.0,1.0,80.87289370458451,162.05089392668717,245.06463594782946,3.0
2130000,1.6384615384615384,65.29,5.0,4.76148,-74.05675,1379.2555060914308,684.5574052468704,1.0,1.0,1.0,1.0,639.0976696157742,609.0614997489255,591.9180846879889,1.0
2000000,1.5384615384615385,48.0,5.0,4.69385,-74.06449,302.53142808596294,80.04126781327791,1.0,1.0,1.0,1.0,126.36085802773198,113.90072972599935,275.68144510589167,1.0
2300000,1.7692307692307692,86.0,4.0,4.73479,-74.05262,377.66735297050883,88.22321180483792,1.0,1.0,1.0,1.0,179.84552984698124,222.0433058350089,1723.7096478510382,1.0
2050000,1.5769230769230769,59.0,5.0,4.699469089508057,-74.0572738647461,271.4719416864296,147.19940813439524,2.0,1.0,1.0,1.0,90.83649674956597,81.69318808644734,40.603054633259575,1.0
2200000,1.6923076923076923,100.0,,4.72573,-74.04765,341.9699311876179,302.04448205424046,1.0,1.0,1.0,1.0,213.26766542662818,228.02504561377398,813.0013309318706,1.0
2000000,1.5384615384615385,56.0,3.0,4.72193,-74.05461,361.2600215935645,143.04410614863997,1.0,1.0,1.0,1.0,132.08215071409313,194.71655961328798,312.5488916957469,1.0
2000000,1.5384615384615385,32.0,,4.685929711,-74.045147171,294.36853902612125,297.67078044429087,1.0,1.0,1.0,1.0,274.32819123952055,43.692310120911124,55.3737807149111,1.0
2200000,1.6923076923076923,82.0,5.0,4.703738212585449,-74.02932739257812,1742.1229279214751,55.34651690230998,1.0,1.0,1.0,2.0,434.2618769393479,104.56368040134228,64.52668264817318,1.0
2200000,1.6923076923076923,35.0,3.0,4.62172,-74.06788,462.08337109621914,65.33524435734938,1.0,1.0,1.0,2.0,233.55289265908567,92.39526079257232,101.78551794378932,3.0
1850000,1.4230769230769231,25.0,,4.645087933,-74.06527839,31.44811086869155,69.32308351576702,1.0,1.0,1.0,1.0,146.1057986893226,97.884064435805,166.1358308571048,1.0
1791000,1.3776923076923078,31.0,4.0,4.741128921508789,-74.06914520263672,1450.8726118106076,389.95636806840594,1.0,1.0,1.0,1.0,478.19440076244,511.37854507740224,1162.2562886886917,1.0
2150000,1.6538461538461537,45.0,4.0,4.630453586578369,-74.07575988769531,466.77848092548527,95.58015046792211,1.0,1.0,1.0,2.0,62.30204925292508,164.6918850670584,683.6284312132165,1.0
2186455,1.6818884615384615,46.0,,4.6459484,-74.06512,75.60195684362583,166.07240660785635,1.0,1.0,1.0,1.0,153.78510627362485,144.39482247368525,261.8196386898846,1.0
2300000,1.7692307692307692,55.0,,4.7259974,-74.036446,1565.1204126841117,484.49117190652623,1.0,1.0,1.0,1.0,184.75468315626313,136.50217950016108,451.20393573715035,1.0
2150000,1.6538461538461537,29.0,4.0,4.629473,-74.084805,211.76771401159277,80.99615455719187,1.0,1.0,1.0,1.0,183.764342640463,123.92267294271052,189.27631008263813,1.0
1850000,1.4230769230769231,30.0,6.0,4.731732318,-74.022307707,3002.3263741853025,604.0488509505317,1.0,1.0,1.0,1.0,383.43670606113716,543.8513084596361,184.61527332816777,1.0
2050000,1.5769230769230769,60.0,4.0,4.635295391082764,-74.07140350341797,505.6958675294882,21.091026779481226,1.0,1.0,1.0,1.0,233.3491417767647,140.92700425409168,489.7037586326858,1.0
2130000,1.6384615384615384,65.29,5.0,4.76148,-74.05675,1379.2555060914308,684.5574052468704,1.0,1.0,1.0,1.0,639.0976696157742,609.0614997489255,591.9180846879889,1.0
2130000,1.6384615384615384,66.94,5.0,4.76148,-74.05675,1379.2555060914308,684.5574052468704,1.0,1.0,1.0,1.0,639.0976696157742,609.0614997489255,591.9180846879889,1.0
2200000,1.6923076923076923,54.0,3.0,4.7454,-74.03074,1478.3493573875023,311.1515725731645,2.0,1.0,1.0,1.0,1.57115523514263,80.02611962561343,101.5966472440988,1.0
1977000,1.5207692307692309,50.0,3.0,4.64664,-74.06338,250.13249894272175,134.11009511812728,2.0,1.0,1.0,1.0,79.5027403135874,97.70609752579992,268.26403302804596,1.0
1850000,1.4230769230769231,50.0,3.0,4.63973,-74.07592,489.03109277973545,216.84208093910254,1.0,1.0,1.0,1.0,76.49427784998704,43.72585981130146,1053.0973833187718,1.0
2250000,1.7307692307692308,35.0,6.0,4.68673,-74.05051,449.5869789322185,141.62305524002988,1.0,1.0,1.0,1.0,150.3862873716049,128.67304656713634,108.4031252494927,1.0
2174870,1.6729769230769231,58.0,6.0,4.705022811889648,-74.0461654663086,899.6358551439105,132.17193325512545,1.0,1.0,1.0,1.0,85.65444486124899,423.2208576169969,23.463985554651185,1.0
1825000,1.4038461538461537,35.0,3.0,4.646042823791504,-74.06475830078125,107.34350779841635,162.86676014191295,1.0,1.0,1.0,1.0,120.22520183559251,126.02801799360716,285.8820692780062,1.0
1800000,1.3846153846153846,27.0,,4.6033034,-74.07032,226.33401106204417,95.9906668715285,1.0,1.0,1.0,1.0,97.06630946113387,199.25856531304544,107.95652899618013,2.0
2300000,1.7692307692307692,67.0,,4.699134,-74.08571,623.7389080246842,285.5704955653792,1.0,1.0,1.0,1.0,456.596870099938,237.1599904007363,391.6297680906187,1.0
2000000,1.5384615384615385,37.0,6.0,4.703893473,-74.0330457687,1567.9221461283662,42.86999840372919,1.0,1.0,1.0,2.0,628.0844307127807,56.353337286764116,20.70736122889538,1.0
2300000,1.7692307692307692,48.0,,4.6275,-74.06607,442.4682377228899,105.37519508052964,1.0,1.0,1.0,1.0,278.76257146749435,75.33957531802507,100.67835576176476,3.0
1950000,1.5,26.0,,4.6218729,-74.0694809,365.3761519795328,151.75591867513018,1.0,1.0,1.0,1.0,67.31898695675201,161.91040240841676,260.3401435893784,3.0
2000000,1.5384615384615385,53.0,3.0,4.69093,-74.09535,460.60079100403846,191.34403287117385,1.0,3.0,1.0,1.0,156.50128885911857,422.69327200321527,1271.7860348799047,1.0
2000000,1.5384615384615385,90.0,4.0,4.6338799999999996,-74.09551,447.9719544725121,54.995331682506496,1.0,1.0,1.0,1.0,100.14321191717727,346.7645523678289,407.5613914808309,1.0
2170000,1.6692307692307693,56.75,3.0,4.60332,-74.073782,260.7932022954509,128.9550845488579,1.0,1.0,1.0,1.0,7.16189047792409,193.19260834099987,209.44639254218174,1.0
1850000,1.4230769230769231,56.0,3.0,4.7453959999999995,-74.055996,964.2443369452366,577.8125111717754,1.0,1.0,1.0,1.0,131.11154799886356,283.5322463357955,882.9398534672871,1.0
1800000,1.3846153846153846,110.0,3.0,4.68569,-74.10375,974.7229470446962,37.10007995635059,1.0,2.0,1.0,3.0,49.218504206371485,132.77370671519344,738.5905117129815,1.0
2150000,1.6538461538461537,40.0,4.0,4.618262,-74.0696,170.31903733487334,86.32857207610274,1.0,1.0,1.0,3.0,141.55294671972027,150.83945208634785,134.5506016150479,1.0
2000000,1.5384615384615385,28.0,4.0,4.629473,-74.084805,211.76771401159277,80.99615455719187,1.0,1.0,1.0,1.0,183.764342640463,123.92267294271052,189.27631008263813,1.0
1900000,1.4615384615384615,45.4,5.0,4.7001,-74.07929,1054.7603446791388,41.03174480224795,1.0,1.0,1.0,1.0,539.0758875050328,225.06053129611345,35.42585201439531,1.0
2280000,1.7538461538461538,31.73,,4.6101,-74.08467,228.71709954716928,166.60829126476096,1.0,1.0,1.0,1.0,630.6445521055517,115.09032325723062,168.0835282017451,1.0
2100000,1.6153846153846154,50.0,4.0,4.6353185,-74.0700023,356.115249320184,51.497403870852786,1.0,1.0,1.0,1.0,276.42414497489693,218.8434794983521,373.28216773583046,2.0
2000000,1.5384615384615385,39.09,,4.681490421295166,-74.06188201904297,347.7449687026139,345.27856430593874,1.0,1.0,1.0,1.0,240.68605653980836,274.5262064399957,179.989644056756,1.0
2300000,1.7692307692307692,30.0,6.0,4.7315499,-74.0226048,2971.712345005761,572.1284109682426,1.0,1.0,1.0,1.0,344.8965510320362,548.2553486729681,152.06380432502968,1.0
1789000,1.376153846153846,61.0,,4.72181,-74.03001,2343.270407879346,282.1092255597534,1.0,1.0,1.0,1.0,417.8269504610413,45.840361054802806,251.67677462598067,1.0
2250000,1.7307692307692308,78.0,5.0,4.7261024,-74.06891,659.9381982235465,110.88328057257583,1.0,1.0,1.0,1.0,317.2837583596653,234.2584373716157,103.37678678839086,1.0
2000000,1.5384615384615385,56.0,3.0,4.6157365,-74.06486,487.32245203723386,170.99476493479378,1.0,1.0,1.0,1.0,244.18499590130966,240.49293076902111,171.9570363194661,2.0
1950000,1.5,29.0,,4.68189409,-74.11537944,672.1739258302689,106.46430687855906,1.0,1.0,1.0,1.0,279.9021819383382,106.31324796993347,92.62363789212112,1.0
2000000,1.5384615384615385,41.0,,4.66103,-74.07769,422.9338242257307,21.741401839062057,1.0,1.0,1.0,1.0,217.73619805767012,80.04242156717288,1671.0250433380168,1.0
1850000,1.4230769230769231,58.0,5.0,4.69873,-74.03225,1102.0676747594246,119.0716384211099,1.0,1.0,1.0,1.0,165.46621260297107,59.95948949653881,72.62247486381972,1.0
2110000,1.623076923076923,35.0,,4.5732178999999995,-74.095479,402.8633398729098,191.01376319584787,1.0,1.0,1.0,1.0,132.57815487418674,108.88807703314941,291.9492894473101,1.0
1790000,1.376923076923077,62.0,3.0,4.73904,-74.02497,2290.296956017551,938.6170263945968,1.0,1.0,1.0,1.0,182.19331105840592,164.60652151422642,255.33433998821695,1.0
2300000,1.7692307692307692,27.0,,4.688881874084473,-74.0416030883789,313.7114801738835,118.77491806546423,1.0,1.0,1.0,1.0,475.93047791725303,466.80288136183543,9.816947021056755,1.0
1950000,1.5,66.0,,4.723202,-74.12624,2133.377389122821,162.50994190940486,1.0,1.0,1.0,1.0,416.4295980846064,350.88441687420925,2872.4192615774305,1.0
2000000,1.5384615384615385,140.0,3.0,4.6745577,-74.09173,435.4024851101789,506.70793700255416,1.0,1.0,1.0,1.0,37.67796250502686,329.5131393278831,404.4656289345082,1.0
1900000,1.4615384615384615,30.0,,4.64498,-74.06751,235.21573906404834,119.33995781525319,1.0,1.0,1.0,1.0,194.35338167381545,341.93877799221195,235.7389683901622,1.0
2200000,1.6923076923076923,31.0,,4.62774759,-74.08651627,480.5347022861902,61.22020774921662,1.0,1.0,1.0,1.0,179.46200149742307,352.25896420878007,239.48076572605325,1.0
2300000,1.7692307692307692,27.0,5.0,4.6992799,-74.0303243,1283.3628800474548,95.20933592049586,1.0,1.0,1.0,1.0,101.29801008550191,104.56482277049304,99.717452799928,1.0
2200000,1.6923076923076923,70.0,3.0,4.7458974913,-74.0303540671,1425.8554289265705,248.33653385573658,2.0,1.0,1.0,1.0,69.1070379076623,112.84567945635222,144.7947975424533,1.0
2099650,1.6151153846153845,44.5,,4.71957,-74.03998,1285.5188249513742,206.74296020422875,1.0,1.0,1.0,1.0,147.73380287971838,55.01292691505166,446.26588074115153,1.0
2300000,1.7692307692307692,38.0,,4.68945,-74.05844,399.2268552346015,464.71118035277317,1.0,1.0,1.0,1.0,300.2442492894608,121.1470891078262,237.1431599641335,1.0
2100000,1.6153846153846154,33.0,4.0,4.617557,-74.0719,107.37467814227756,217.98353623629086,1.0,1.0,1.0,1.0,91.44042078771011,212.17123019097144,230.92644647650735,1.0
2200000,1.6923076923076923,60.0,,4.6242614,-74.07352,520.0280482060188,16.574815392896795,1.0,1.0,1.0,5.0,172.57215803099186,26.01569189639314,486.24204178611114,1.0
1850000,1.4230769230769231,41.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
2100000,1.6153846153846154,70.0,5.0,4.7321100000000005,-74.06398,1298.8808333202112,426.17313947573683,1.0,1.0,1.0,1.0,403.95716769819893,337.14907138815533,871.9502992304949,1.0
2000000,1.5384615384615385,54.0,3.0,4.717046737670898,-74.06138610839844,1014.9023061618105,131.04884684348067,1.0,1.0,1.0,1.0,141.21702522374238,153.7056009797765,467.9389737592452,1.0
1800000,1.3846153846153846,51.32,4.0,4.66706,-74.13852,822.6955884017918,325.64712661592273,1.0,1.0,1.0,1.0,218.8052511717232,229.01609617781557,418.7869641778326,1.0
2250000,1.7307692307692308,46.0,,4.6119323,-74.06557,544.4289526064089,42.31662984633115,1.0,1.0,1.0,1.0,283.03362044764776,371.1328818748143,142.97352637300892,1.0
2300000,1.7692307692307692,33.0,5.0,4.664818,-74.111496,441.02144503775304,154.63189334216128,1.0,1.0,1.0,1.0,473.0053346894936,545.4099563362804,63.07546460965889,1.0
1900000,1.4615384615384615,70.0,3.0,4.753845691680908,-74.06462097167969,2062.1184026718956,195.9552339422595,1.0,1.0,1.0,1.0,298.96019802326737,373.9564361054551,494.71367646952524,1.0
2212000,1.7015384615384614,45.0,,4.65804,-74.05183,782.2014622893971,243.6685988580094,1.0,1.0,1.0,1.0,277.2154539051986,432.15310139614763,145.76723027586655,1.0
2200000,1.6923076923076923,79.0,4.0,4.736868381500244,-74.05477142333984,667.4198668816068,151.1185953040891,1.0,1.0,1.0,1.0,199.8951593680624,203.55719195149473,1774.3059038503159,1.0
1794800,1.3806153846153846,30.0,3.0,4.6025167,-74.0689456,59.24153083854241,162.65217732118492,1.0,1.0,1.0,1.0,84.18063407746168,209.04054163254276,89.83774413053574,4.0
2300000,1.7692307692307692,90.0,4.0,4.731603145599365,-74.04080200195312,988.9755943772077,232.27118318651662,1.0,1.0,1.0,1.0,254.3058584437435,121.0942373841969,951.1476672223963,1.0
1800000,1.3846153846153846,32.0,4.0,4.7354465,-74.053055,436.77008751882215,7.543838899592227,1.0,1.0,1.0,1.0,256.40538938398186,178.03560165236152,1765.1477941951607,1.0
1900000,1.4615384615384615,70.0,,4.758928,-74.042984,501.55183614605295,175.29202101702828,1.0,1.0,1.0,1.0,306.26810052158476,235.85741338844988,154.813610198225,1.0
2200000,1.6923076923076923,47.0,4.0,4.641407,-74.10233,617.9295901609445,191.78237196849676,1.0,1.0,1.0,1.0,232.78270816119965,212.140450580076,590.6636528629633,1.0
1800000,1.3846153846153846,55.0,,4.70421,-74.05384,57.19997881181117,209.99839232010842,1.0,1.0,1.0,1.0,27.479307772304487,139.1522456895088,278.8232545638298,1.0
2160000,1.6615384615384616,90.0,6.0,4.69973,-74.04,1030.0547799030553,318.79980955105157,1.0,1.0,1.0,1.0,141.36262268000132,86.68748247052702,425.1225129688295,1.0
1800000,1.3846153846153846,16.0,5.0,4.700929164886475,-74.03266143798828,1285.7033464337171,36.29806651771985,1.0,1.0,1.0,2.0,388.1222304973712,226.75792599865736,21.18110751638232,1.0
1800000,1.3846153846153846,63.0,,4.67791,-74.07897,461.95047603814163,426.3398249794099,1.0,1.0,1.0,1.0,104.74617495574688,306.1528410997273,514.1116164214432,1.0
2100000,1.6153846153846154,65.0,,4.64601,-74.06071,527.8877862025957,5.729929967650908,2.0,1.0,1.0,3.0,35.7447262427913,36.99077723868932,9.401517741096505,2.0
1970000,1.5153846153846153,64.0,4.0,4.72378,-74.07437,273.91610278048057,139.9035034574131,1.0,1.0,1.0,1.0,341.8469778331156,236.50251334847738,22.304880448527044,1.0
